title,type,author,date,subject,description,id,url
"             [Mapa de Ribatajada y alrededores]
",map,"            
","              [1770-1800]
","            Ribatejada -- Mapas
",":  1 mapa : ms. a tinta
","0174814836
","                https://bnedigital.bne.es/bd/es/card?id=bd5b7cb2-ca7e-476e-b875-8113d4f6358b
"
"             [Mapa de Campo de Criptana y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0174812100
","                https://bnedigital.bne.es/bd/es/card?id=9e4d02a0-f74b-4551-90f8-372628ea8c2e
"
"             Exposicion de las Operaciones Geometricas hechas por Orden del Rey N.S. Phelipe V. en todas las Audiencias Reales situadas entre los Limites de Francia y de Portugal para acertar a formar una mapa exacta y circonstanciada de toda la España / Obra empresa baxo los auspicios del Excellentissimo Sor. Marques de la Encenada y Executada por los R.R.P.P. Martinez y de la Vega de la Compañia de Jesus desde el Año 1739 hasta el Año 1743
",map,"            
","              1739-1743
","            
",":  1 mapa : ms., col.
","0174445279
","                https://bnedigital.bne.es/bd/es/card?id=2cb8e45e-b43e-41ca-89cf-e7a74312bd88
"
             Poblacion y Termino de la Colonia de Fuente Palmera y sus Aldeas  ,map,"            
","              [1770-1800]
","            
",":  1 mapa : col., ms. a tinta
","0174422573
","                https://bnedigital.bne.es/bd/es/card?id=8eeb814d-52b3-461b-8a31-d1f31b2f0754
"
"             Plano que contiene la Fuente de la Esperanza y su Azequia desde su nacimiento hasta la Balsa de la Villa de Altura
",map,"            
","              [17­-]
","            
",":  1 mapa : ms., col.
","0174198142
","                https://bnedigital.bne.es/bd/es/card?id=4a859e79-095c-4b0e-b498-787588a4135a
"
"             [Carta de las costas del mar Mediterráneo] / Vincus. demetrius voltius Raguseus fecit Neapoli die 28 februari 1592
",map,"            
","              1592
","            Cartas portulanas
",":  1 carta náutica en 4 h. : ms., col., perg.
","0174198030
","                https://bnedigital.bne.es/bd/es/card?id=24b35981-aa75-45d6-9abd-ae206ee8cd77
"
"             Croquis del mapa que manifiesta la situación de los pueblos enteramente arruinados, los medio arruinados y aquellos hasta donde han sido sensibles los efectos causados por el terremoto de 21 de Marzo de 1829 y siguientes hasta el presente día / José Agustin de Larramend [roto]
",map,"            
","              Orihuela a 20 de J[roto] [1829?]
","            
",":  1 mapa : ms.
","0174196296
","                https://bnedigital.bne.es/bd/es/card?id=cffc8958-ed46-4fda-b683-cb4b289e6c31
"
"             Plano del Terreno cedido por el Emperador de Marruecos a la Reyna de España según el Tratado de Vad-Ras / Levantado por la Brigada Topografica con el Teodolito Eclímetro y Plancheta de Munich en 1860 ; Dibujado por el Sargento 1º José Vazquez
",map,"            
","              1860
","            
",":  1 mapa : ms., col.
","0174195544
","                https://bnedigital.bne.es/bd/es/card?id=689522a6-41ad-49f1-985b-848612a00c1e
"
"             Plano topográfico de La Laguna de Villena
",map,"            
","              [17-­]
","            
",":  1 plano : ms., col.
","0174195505
","                https://bnedigital.bne.es/bd/es/card?id=3915005f-e532-46bb-95c9-26f200926c01
"
             Plano del Puerto de Alicante situado en el Mar Mediterraneo en la Costa del Sur de España  ,map,"            
","              1782
","            
",":  1 mapa : ms., col.
","0174195457
","                https://bnedigital.bne.es/bd/es/card?id=6609865c-4bbc-446d-b659-d678f11d2ea4
"
"             Plan de la ciudad y castillo de Alicante con su puerto baterías y demas fortificaciones de este puerto.
",map,"            
","              Año de 1794
","            
",":  1 plano : ms., col.
","0174195451
","                https://bnedigital.bne.es/bd/es/card?id=0fb4d0c0-f58b-4755-ae30-c050d199fdac
"
"             Fortificazon. de Zeuta por la parte que mira al Campo del os Moros / Por el Capn. de Minadores dn. Phe. Tortossa
",map,"            
","              [175-]
","            
",":  1 plano : ms., col.
","0174195407
","                https://bnedigital.bne.es/bd/es/card?id=467ab890-f5c1-480d-99ff-08428423fea8
"
             Plano de la Plaza de Ceuta  ,map,"            
","              [177-]
","            
",":  1 plano : ms., col.
","0174195395
","                https://bnedigital.bne.es/bd/es/card?id=ddded421-ddd6-4925-bf0b-8ee051f179fb
"
